time,2022-04-06_13-48-20_701465,id,385087970139149,href,https://www.facebook.com/marketplace/item/385087970139149/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-6568782833465079433%22%2C%22mf_story_key%22%3A%225136039863125479%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A5136039863125479%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A0%2C%5C%22ranking_signature%5C%22%3A2008839543884611584%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00089236372174408%7D%22%7D,title,-,price,-,description,"Big 2 Bedroom, 2 Bathroom for rent in Bophut, Pool access and underground car parking (long-term price is negotiable) ",geolocation,9.5553588867188,100.03601074219
time,2022-04-06_13-51-40_522882,id,539955314114221,href,https://www.facebook.com/marketplace/item/539955314114221/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-6568782833465079433%22%2C%22mf_story_key%22%3A%225050286671714480%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A5050286671714480%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A22%2C%5C%22ranking_signature%5C%22%3A2008839543884611584%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00053284989642066%7D%22%7D,title,3 beds 2 baths House,price,55 000 à¸¿/Ğ¼ĞµÑÑÑ†,description,"3 bedroom 2 bathroom modern villa 

Maenam, Samui ThailandğŸŒ´
Available from July
Villa encapsulates ... Ğ•Ñ‰Ñ‘",geolocation,9.5606642501997,100.00396415131
time,2022-04-06_13-51-47_427516,id,2090919337727503,href,https://www.facebook.com/marketplace/item/2090919337727503/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-6568782833465079433%22%2C%22mf_story_key%22%3A%225128361853896772%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A5128361853896772%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A23%2C%5C%22ranking_signature%5C%22%3A2008839543884611584%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00052863081592362%7D%22%7D,title,1 bed 1 bath Flat,price,7 000 à¸¿/Ğ¼ĞµÑÑÑ†,description,"Large  Studio with view & Kitchenette

Bangrak Apartments, Koh Samui

Quiet area of Bangrak. Located... Ğ•Ñ‰Ñ‘",geolocation,9.55400361302,100.05066882502
time,2022-04-06_14-22-14_348551,id,603630720744031,href,https://www.facebook.com/marketplace/item/603630720744031/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-6568643126799253994%22%2C%22mf_story_key%22%3A%224822601234488314%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A4822601234488314%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A7%2C%5C%22ranking_signature%5C%22%3A2040037937214652416%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.0013639472271169%7D%22%7D,title,à¸—à¸²à¸§à¸™à¹Œà¹€à¸®à¸²à¸ªà¹Œ 1 à¸«à¹‰à¸­à¸‡à¸™à¸­à¸™ 1 à¸«à¹‰à¸­à¸‡à¸™à¹‰à¸³,price,9 000 à¸¿/Ğ¼ĞµÑÑÑ†,description,"à¸—à¸²à¸§à¹Œà¸™à¹€à¸®à¹‰à¸²à¸ªà¹Œ / à¸—à¸²à¸§à¹Œà¸™à¹‚à¸®à¸¡ >> à¹ƒà¸à¸¥à¹‰ à¸£à¸.à¸à¸£à¸¸à¸‡à¹€à¸—à¸à¸ªà¸¡à¸¸à¸¢ à¹€à¸à¸µà¸¢à¸‡ 500 à¹€à¸¡à¸•à¸£ !!
#à¹ƒà¸«à¹‰à¹€à¸Šà¹ˆà¸² #à¸§à¹ˆà¸²à¸‡à¹ƒà¸«à¹‰à¹€à¸Šà¹ˆà¸² 1 à¸«à¹‰à¸­à¸‡à¸™à¸­à¸™ 1 à¸«à¹‰... Ğ•Ñ‰Ñ‘",geolocation,9.5131495,100.0509307
time,2022-04-06_14-22-22_605511,id,543971126855816,href,https://www.facebook.com/marketplace/item/543971126855816/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-6568643126799253994%22%2C%22mf_story_key%22%3A%224971045899658401%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A4971045899658401%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A9%2C%5C%22ranking_signature%5C%22%3A2040037937214652416%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.0013321102785161%7D%22%7D,title,ĞšĞ²Ğ°Ñ€Ñ‚Ğ¸Ñ€Ğ° Ñ Ğ¡Ğ¿Ğ°Ğ»ĞµĞ½: 1 Ğ¸ Ğ¡Ğ°Ğ½ÑƒĞ·Ğ»Ğ¾Ğ²: 1,price,10 500 à¸¿/Ğ¼ĞµÑÑÑ†,description,"ğŸŸ¢Modern cozy quiet apartment for rentğŸŸ¢
âš ï¸Available from March 24âš ï¸
The complex is located in the B... Ğ•Ñ‰Ñ‘",geolocation,9.557724278375,100.05512860312
time,2022-04-06_14-22-37_701086,id,4995800387153965,href,https://www.facebook.com/marketplace/item/4995800387153965/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-6568643126799253994%22%2C%22mf_story_key%22%3A%224711468392306593%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A4711468392306593%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A14%2C%5C%22ranking_signature%5C%22%3A2040037937214652416%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.0011820673464616%7D%22%7D,title,1 à¸«à¹‰à¸­à¸‡à¸™à¸­à¸™ 1 à¸«à¹‰à¸­à¸‡à¸™à¹‰à¸³ - à¸šà¹‰à¸²à¸™,price,4 000 à¸¿/Ğ¼ĞµÑÑÑ†,description,"1 à¸«à¹‰à¸­à¸‡à¸™à¸­à¸™ 1 à¸«à¹‰à¸­à¸‡à¸™à¹‰à¸³ - à¸šà¹‰à¸²à¸™

3 à¸«à¸¡à¸¹à¹ˆ1 à¸•.à¹à¸¡à¹ˆà¸™à¹‰à¸³ à¸­.à¹€à¸à¸²à¸°à¸ªà¸¡à¸¸à¸¢, Amphoe Koh Sa-mui, Surat Thani 84320 ",geolocation,9.5669734705416,100.01762891998
time,2022-04-06_14-22-43_170824,id,973731719949835,href,https://www.facebook.com/marketplace/item/973731719949835/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-6568643126799253994%22%2C%22mf_story_key%22%3A%224956643207724352%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A4956643207724352%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A16%2C%5C%22ranking_signature%5C%22%3A2040037937214652416%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.0011549757728944%7D%22%7D,title,Maison de 2 chambres et 2 salles de bain,price,24 000 à¸¿/Ğ¼ĞµÑÑÑ†,description,"House Furnished 2 bedrooms, 2 bathrooms, large living dining room, kitchen ,a private balcony and ga... Ğ•Ñ‰Ñ‘",geolocation,9.485212365107,100.03471255302
time,2022-04-06_14-22-55_650883,id,687578092403992,href,https://www.facebook.com/marketplace/item/687578092403992/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-6568643126799253994%22%2C%22mf_story_key%22%3A%224766786803367618%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A4766786803367618%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A17%2C%5C%22ranking_signature%5C%22%3A2040037937214652416%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.001150401256392%7D%22%7D,title,3 à¸«à¹‰à¸­à¸‡à¸™à¸­à¸™ 3 à¸«à¹‰à¸­à¸‡à¸™à¹‰à¸³ - à¸šà¹‰à¸²à¸™,price,60 000 à¸¿/Ğ¼ĞµÑÑÑ†,description,"ğŸ–ï¸ Special offers 60,000 THB. / Month
Beachfront 3 Bedrooms and 3 Bathrooms with Living room Kitche... Ğ•Ñ‰Ñ‘",geolocation,9.57365,100.06631
time,2022-04-06_14-23-02_777947,id,631892291445697,href,https://www.facebook.com/marketplace/item/631892291445697/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-6568643126799253994%22%2C%22mf_story_key%22%3A%224887342351359936%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A4887342351359936%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A18%2C%5C%22ranking_signature%5C%22%3A2040037937214652416%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.0011404248748386%7D%22%7D,title,2 à¸«à¹‰à¸­à¸‡à¸™à¸­à¸™ 2 à¸«à¹‰à¸­à¸‡à¸™à¹‰à¸³ - à¸šà¹‰à¸²à¸™,price,19 000 à¸¿/Ğ¼ĞµÑÑÑ†,description,"2 à¸«à¹‰à¸­à¸‡à¸™à¸­à¸™ 2 à¸«à¹‰à¸­à¸‡à¸™à¹‰à¸³ - à¸šà¹‰à¸²à¸™

Soi Had Chaweng 1, Amphoe Koh Sa-mui, Surat Thani 84140 ",geolocation,9.5137698828333,100.05486255209
time,2022-04-06_14-23-08_296362,id,1332394630609049,href,https://www.facebook.com/marketplace/item/1332394630609049/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-6568643126799253994%22%2C%22mf_story_key%22%3A%224798148286907621%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A4798148286907621%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A20%2C%5C%22ranking_signature%5C%22%3A2040037937214652416%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.0010456661642039%7D%22%7D,title,3 Beds 3 Baths House,price,70 000 à¸¿/Ğ¼ĞµÑÑÑ†,description,"ğ…ğğ‘ ğ‘ğ„ğğ“: ğŒğğƒğ„ğ‘ğ ğŸ‘-ğğ„ğƒğ‘ğğğŒ ğğğğ‹ ğ•ğˆğ‹ğ‹ğ€ ğŸ“#ğğšğ§ğ ğ‘ğšğ¤
âœ… Price: 70,00... Ğ•Ñ‰Ñ‘",geolocation,9.5583695618192,100.05709724141
time,2022-04-06_14-23-16_201146,id,509043737404211,href,https://www.facebook.com/marketplace/item/509043737404211/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-6568643126799253994%22%2C%22mf_story_key%22%3A%224878898532199804%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A4878898532199804%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A23%2C%5C%22ranking_signature%5C%22%3A2040037937214652416%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.0010202834603522%7D%22%7D,title,×—×“×¨ ×©×™× ×” ××—×“ ×—×“×¨ ×××‘×˜×™×” ××—×“ - ×“×™×¨×”,price,10 000 à¸¿/Ğ¼ĞµÑÑÑ†,description,"Big room 30 sqm with an unique design, all rooms are a bit different, big king size bed, and a nice ... Ğ•Ñ‰Ñ‘",geolocation,9.5086375728044,100.05291604879
time,2022-04-06_14-27-20_247599,id,614959363090679,href,https://www.facebook.com/marketplace/item/614959363090679/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-6568622168922350935%22%2C%22mf_story_key%22%3A%225114393471905670%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A5114393471905670%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A2%2C%5C%22ranking_signature%5C%22%3A875423757806600192%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.0011576798083149%7D%22%7D,title,Maison de 1 chambre et 1 salle de bain,price,15 000 à¸¿/Ğ¼ĞµÑÑÑ†,description,"ğŸ–ï¸ğŸŒ…Cozy Beach Front BungalowğŸŒ…ğŸ–ï¸

Cozy Beach Front Bungalow is a very beautiful beachfront bungal... Ğ•Ñ‰Ñ‘",geolocation,9.5722030239632,99.995336805299
time,2022-04-06_14-27-28_544451,id,375565800890987,href,https://www.facebook.com/marketplace/item/375565800890987/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-6568622168922350935%22%2C%22mf_story_key%22%3A%224469105329849320%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A4469105329849320%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A3%2C%5C%22ranking_signature%5C%22%3A875423757806600192%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.0011576788083149%7D%22%7D,title,2 Beds 1 Bath - House,price,9 000 à¸¿/Ğ¼ĞµÑÑÑ†,description,"2 Beds 1 Bath - House

à¸‹à¸­à¸¢ à¹ƒà¸ˆà¸›à¸¥à¸·à¹‰à¸¡, à¸šà¹ˆà¸­à¸œà¸¸à¸”, à¹€à¸à¸²à¸°à¸ªà¸¡à¸¸à¸¢, à¸ªà¸¸à¸£à¸²à¸©à¸à¸£à¹Œà¸˜à¸²à¸™à¸µ 84320, à¸›à¸£à¸°à¹€à¸—à¸¨à¹„à¸—à¸¢ ",geolocation,9.55094,100.05075
time,2022-04-06_14-27-34_053766,id,1403337446746503,href,https://www.facebook.com/marketplace/item/1403337446746503/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-6568622168922350935%22%2C%22mf_story_key%22%3A%223604253916365291%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A3604253916365291%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A4%2C%5C%22ranking_signature%5C%22%3A875423757806600192%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.0011576778083149%7D%22%7D,title,Maison de 1 chambre et 1 salle de bain,price,8 500 à¸¿/Ğ¼ĞµÑÑÑ†,description,"In a greeny and calm resort closed to main road and 3 minutes from bophut beach, adorable 1 bedroom ... Ğ•Ñ‰Ñ‘",geolocation,9.5607024051146,100.02483934164
time,2022-04-06_14-27-39_773659,id,470785618049591,href,https://www.facebook.com/marketplace/item/470785618049591/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-6568622168922350935%22%2C%22mf_story_key%22%3A%227009693285772719%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A7009693285772719%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A5%2C%5C%22ranking_signature%5C%22%3A875423757806600192%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.0011576768083149%7D%22%7D,title,2 beds 2 baths House,price,25 000 à¸¿/Ğ¼ĞµÑÑÑ†,description,"Available For Longterm Rental, At Just 25,000 THB Per Month These Luxury 2 Bedroom Sea View Townhous... Ğ•Ñ‰Ñ‘",geolocation,9.55376509,99.99414037
time,2022-04-06_14-27-47_401059,id,691936811856949,href,https://www.facebook.com/marketplace/item/691936811856949/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-6568622168922350935%22%2C%22mf_story_key%22%3A%227048626385208103%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A7048626385208103%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A6%2C%5C%22ranking_signature%5C%22%3A875423757806600192%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.0011576758083149%7D%22%7D,title,1 Bed 1 Bath - House,price,18 000 à¸¿/Ğ¼ĞµÑÑÑ†,description,"1 Bedroom House

Bo Phut, Samui Thailand ğŸŒ´

â˜€ï¸Included:
- WiFi
- Maid cleaning twice a month/ linen... Ğ•Ñ‰Ñ‘",geolocation,9.55897,100.03142
time,2022-04-06_14-27-57_000453,id,491414442678525,href,https://www.facebook.com/marketplace/item/491414442678525/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-6568622168922350935%22%2C%22mf_story_key%22%3A%224946112642139783%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A4946112642139783%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A7%2C%5C%22ranking_signature%5C%22%3A875423757806600192%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.0011576748083149%7D%22%7D,title,3 Beds 4 Baths - House,price,40 000 à¸¿/Ğ¼ĞµÑÑÑ†,description,"Chaweng: Beautiful  Seaview Duplex Villa For Rent
ğŸ”¹Seaview
ğŸ”¹3.5 Bedrooms fully air conditioned (in... Ğ•Ñ‰Ñ‘",geolocation,9.5256297377941,100.03395845175
time,2022-04-06_14-28-05_937276,id,436652328215840,href,https://www.facebook.com/marketplace/item/436652328215840/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-6568622168922350935%22%2C%22mf_story_key%22%3A%224865206073560600%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A4865206073560600%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A12%2C%5C%22ranking_signature%5C%22%3A875423757806600192%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.0010002141828228%7D%22%7D,title,3 Schlafzimmer 2 Badezimmer Haus,price,50 000 à¸¿/Ğ¼ĞµÑÑÑ†,description,"Longterm - House for Rent, Koh Samui, Choeng Mon
ğŸ›ğŸ› Three Bedrooms
ğŸ›ğŸš¿ Two Bathrooms
ğŸŠğŸ¼â€â™€ï¸ Outd... Ğ•Ñ‰Ñ‘",geolocation,9.56365,100.07755
time,2022-04-06_14-28-17_348679,id,519108353276380,href,https://www.facebook.com/marketplace/item/519108353276380/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-6568622168922350935%22%2C%22mf_story_key%22%3A%224784728664966077%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A4784728664966077%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A13%2C%5C%22ranking_signature%5C%22%3A875423757806600192%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00096532777466273%7D%22%7D,title,2 Beds 2 Baths House,price,88 000 à¸¿/Ğ¼ĞµÑÑÑ†,description,"ğ…ğğ‘ ğ‘ğ„ğğ“: ğŸ ğğ„ğƒğ‘ğğğŒ ğğ„ğ€ğ‚ğ‡ğ…ğ‘ğğğ“ ğ•ğˆğ‹ğ‹ğ€ ğŸ“
âœ… Price: 88 000 THB/month
ğŸ”¹2 ... Ğ•Ñ‰Ñ‘",geolocation,9.5864262506233,100.07308959961
time,2022-04-06_14-28-29_333090,id,366743255053557,href,https://www.facebook.com/marketplace/item/366743255053557/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-6568622168922350935%22%2C%22mf_story_key%22%3A%223975204385917817%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A3975204385917817%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A14%2C%5C%22ranking_signature%5C%22%3A875423757806600192%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00090754168296906%7D%22%7D,title,ĞšĞ²Ğ°Ñ€Ñ‚Ğ¸Ñ€Ğ° Ñ Ğ¡Ğ¿Ğ°Ğ»ĞµĞ½: 1 Ğ¸ Ğ¡Ğ°Ğ½ÑƒĞ·Ğ»Ğ¾Ğ²: 1,price,9 500 à¸¿/Ğ¼ĞµÑÑÑ†,description,"The complex is located on the top of a hill, 700 meters from Maenam Beach.
The territory of the cond... Ğ•Ñ‰Ñ‘",geolocation,9.56626,100.00155
time,2022-04-06_14-28-41_803596,id,397688834740295,href,https://www.facebook.com/marketplace/item/397688834740295/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-6568622168922350935%22%2C%22mf_story_key%22%3A%224118641311534143%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A4118641311534143%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A15%2C%5C%22ranking_signature%5C%22%3A875423757806600192%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00079848208925384%7D%22%7D,title,1 à¸«à¹‰à¸­à¸‡à¸™à¸­à¸™ 1 à¸«à¹‰à¸­à¸‡à¸™à¹‰à¸³ - à¸šà¹‰à¸²à¸™,price,7 000 à¸¿/Ğ¼ĞµÑÑÑ†,description,"1 à¸«à¹‰à¸­à¸‡à¸™à¸­à¸™ 1 à¸«à¹‰à¸­à¸‡à¸™à¹‰à¸³ - à¸šà¹‰à¸²à¸™

à¸‹à¸­à¸¢ à¹€à¸‚à¸²à¸à¸£à¸°, Amphoe Koh Sa-mui, Surat Thani 84320 ",geolocation,9.5432195,100.0391421
time,2022-04-06_14-28-49_283962,id,3467964180150230,href,https://www.facebook.com/marketplace/item/3467964180150230/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-6568622168922350935%22%2C%22mf_story_key%22%3A%225099319940104183%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A5099319940104183%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A16%2C%5C%22ranking_signature%5C%22%3A875423757806600192%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00077441249852972%7D%22%7D,title,3 Beds 3.5 Baths - House,price,75 000 à¸¿/Ğ¼ĞµÑÑÑ†,description,"3 Bedrooms Seaview Pool Villa

Chaweng Noi, Samui ThailandğŸŒ´

 âœ¨Perfectly villa located in the Chawe... Ğ•Ñ‰Ñ‘",geolocation,9.53276,100.06467
